psi_1,psi_2,y2,psi_1d,psi_2d,y2d,action
1.0108141536248283,0.4052965771674879,17.06192654537033,-0.11837154792587654,-0.11513247688571085,0.6445649005250662,0.32567551987070986
1.009656728316176,0.40437074200525736,17.067064247903406,-0.14467816358154478,-0.11571086567649412,0.6415727807286984,0.39144906214856734
1.0093915855711018,0.40346551912172135,17.07224810919519,-0.03314284313429376,-0.11320463903003056,0.6471513268485306,0.0942723725520348
1.0088886731992757,0.40255405757305596,17.077403647397567,-0.06286404647828879,-0.11396563302106488,0.6436603135229749,0.17745721165300254
1.0078483695095546,0.40162984177445216,17.08251279976789,-0.1300379612150992,-0.11551767882427764,0.6379767719022016,0.35524431857224237
1.0066003380216122,0.4007010468502732,17.08759821895235,-0.15600393599281093,-0.11607386449208525,0.6350551456809782,0.41873900958910804
1.0062640604981725,0.3997934114653803,17.092730861912575,-0.0420346904299632,-0.1135005829200321,0.6407633796838893,0.11935010161979609
1.0056932966893717,0.398879703799103,17.09783573633868,-0.07134547610014388,-0.11424107487069818,0.6373408354818683,0.20079734105628966
1.0045832714315441,0.3979532880219758,17.102894596560713,-0.13875315722844284,-0.1157872867865725,0.6317036502348855,0.3769206381302932
1.003267585444342,0.3970224275545271,17.107930173467636,-0.16446074840028158,-0.11632685268693518,0.628837599672801,0.43869496075062475
1.002879155654778,0.39611315858159735,17.113013669052147,-0.048553723695502336,-0.11370066325723094,0.6346304571688586,0.13764221254436515
1.0022585655610134,0.3951979370347187,17.118069831665835,-0.07757376172054586,-0.11442640011641551,0.631261622641855,0.21779838111307714
1.0010970895740625,0.39427003468679267,17.123080320747867,-0.14518449836887376,-0.11596912701607073,0.6256666901923064,0.3926826778958269
0.9997315347969158,0.39333778785077245,17.128067884849816,-0.17069434714335036,-0.11649630635032775,0.6228448170611668,0.4531701463418557
0.9993052013251322,0.39242746473345447,17.133103748448004,-0.053291683972967505,-0.11382943482357481,0.6286840685623545,0.15087949625479335
0.9983424540613726,0.3915043171393666,17.13809379219943,-0.12034340796998588,-0.11539027647165163,0.6230678035025466,0.3307165007058356
0.9971690901142214,0.3905764289604483,17.143059897784983,-0.1466704933938582,-0.1159664043881239,0.6201198948311376,0.39629582417353126
0.9957921753653745,0.38964422274882615,17.14800324533274,-0.17211434360591849,-0.11649031816783935,0.6173183800967582,0.4564394747957953
0.9953573564369087,0.3887340240331745,17.152994541836534,-0.05435236605820137,-0.11381319274279206,0.6231150431243208,0.1538357952245204
0.9943861512335346,0.38781101031205933,17.157940356969352,-0.12140065042173188,-0.11537285365013489,0.6175400458433833,0.3334121480170098
0.9932047566578746,0.3868832758514609,17.16286239371348,-0.1476743219574997,-0.1159465336357392,0.6146116049247888,0.3987304376222468
0.9918202351684169,0.38595124261156144,17.1677618198808,-0.1730651861821736,-0.11646807259789718,0.6118280255236153,0.4586227993898122
0.99137978489654,0.3850412760673758,17.17270877097148,-0.055056283984655105,-0.11378370312338394,0.6175731588618891,0.1557962407239265
0.9904030245255591,0.3841185012838504,17.177610574410316,-0.1220950463726756,-0.11534252158582814,0.6120387992336285,0.33517991493068566
0.9892164216215349,0.38319102011378314,17.182488744730907,-0.14832536300309254,-0.11591443274208395,0.609128021479373,0.4003067620190126
0.987827038469832,0.3822592541290635,17.187344437714525,-0.17367289396287572,-0.11643425097833596,0.6063606091797226,0.4600157579363737
0.9873830359925693,0.38134959583856887,17.192247178196805,-0.05550030965786523,-0.11374486628474749,0.6120477172553977,0.15703225399201992
0.9864028372723164,0.38042713417072127,17.19710510132639,-0.12252484003162215,-0.1153030806639701,0.6065535423590667,0.33627297840903647
0.985213083573945,0.37949997645445954,17.20193952606238,-0.14871921229641116,-0.11587371939536517,0.6036591163633925,0.4012593450483094
0.9849230574686922,0.37859363433647975,17.206817229915455,-0.03625326315657421,-0.11334259106522672,0.608887528091317,0.1030598726337274
0.9843963626181873,0.377681111260753,17.211667641286127,-0.06583685631307101,-0.11409647417228658,0.6055221952202944,0.18566172825399363
0.9833315973997596,0.37675585112042054,17.21647364043568,-0.13309565230347814,-0.11564635276060592,0.6000786486380661,0.36289033025593753
0.9820597486148621,0.3758260575220502,17.221256642784063,-0.15898109811216285,-0.11619689103960176,0.5972462432493534,0.42580585388743575
0.9817056837948925,0.3749175850985367,17.226083769920727,-0.044258102496247634,-0.11360382317058035,0.6025776447492277,0.12559854222440847
0.981117864597099,0.37400308038764374,17.230884094196117,-0.07347739972422324,-0.11433938481691606,0.5992727279130792,0.20663051825869616
0.9799901755744074,0.3730758772869911,17.235640363961657,-0.14096112783644255,-0.11588435938623358,0.593873658107709,0.38235463129144287
0.9786572838445498,0.37214426228023845,17.240374035336327,-0.16661146623221348,-0.11641987082423481,0.5910904237712249,0.4437118181832642
0.978256391662593,0.3712343637792208,17.245152344077184,-0.05011152274454531,-0.11377838516893206,0.5964842634566897,0.1420001036546623
0.9776238220055617,0.3703185400867772,17.24990423952457,-0.07907120712895288,-0.11450074538487008,0.5932273486045299,0.22186726269129997
0.9764498741101315,0.3693900411573394,17.254612415780418,-0.146743486928843,-0.11604275714490603,0.5878697413071939,0.3964730251731441
0.9750721652083794,0.3684572207692196,17.25929831338092,-0.17221361271907665,-0.11656708835225338,0.5851258815798768,0.45666763594423576
0.9746373331935416,0.36754641873741045,17.264029083716867,-0.05435400185474515,-0.11388864220913722,0.5905484208751205,0.15384035238502136
0.9739723275869192,0.36662976879849785,17.268733758819366,-0.08312570082777938,-0.11460147465906535,0.5873306304103291,0.2328464499741021
0.9727647790677612,0.36570045801631146,17.273395040309133,-0.15094356489474015,-0.1161416289666493,0.5820130832900302,0.406624806629858
0.9713545800286374,0.364766892727439,17.278034303339666,-0.1762748798905349,-0.11665768591531456,0.5793011863009231,0.46595817718944166
0.9708953905472324,0.3638555719118579,17.28271845356956,-0.057398685175579674,-0.11395155746507984,0.5847255443995467,0.16231117569090558
0.9702071320109678,0.3629384589633582,17.28737677526265,-0.08603231703305939,-0.11465751400731405,0.5815404991059516,0.24068241812226743
0.9689754878487928,0.3620086945728449,17.29199202527977,-0.15395552027185022,-0.11619644787179337,0.5762624077784708,0.4138507209325816
0.9675420533894963,0.3610747249913633,17.296585472402704,-0.17917930741206547,-0.11670641193460962,0.5735769191955508,0.47254960937536306
0.9670655875939422,0.360163166567824,17.301223650533142,-0.05955822444422247,-0.11397988026278845,0.5789823326779554,0.16830523842220013
0.966360875229201,0.3592458562137488,17.30583622984346,-0.08808904559270836,-0.11468088126088036,0.5758254386504651,0.24620907408892156
0.9651122068824316,0.35831590092656507,17.310406058499698,-0.15608354334613694,-0.11621896850052184,0.5705865732967809,0.418928555717329
0.9647765925110603,0.3574071208970846,17.31501717135018,-0.041951796421469956,-0.1136437806906066,0.57557245372625,0.11911696088334844
0.964206084789673,0.35649226079164054,17.319601966084175,-0.07131346517345756,-0.11438522556802937,0.5723261964708203,0.20070964897154087
0.9634108559284247,0.3555718493554898,17.324161742324264,-0.09940360765600335,-0.11506147381459031,0.569241053981673,0.276331665325112
0.9620671723447263,0.35463880887647736,17.32867904524691,-0.167960447962294,-0.1165973342957231,0.5640373080074946,0.4468463642502467
0.9616585047672714,0.35372755167989745,17.333238658530217,-0.05108344718190081,-0.11394767429941152,0.5691481258966146,0.14471629248454254
0.9610180985103156,0.35281037997135867,17.337772461441368,-0.08005078211946692,-0.11466870892960773,0.5659645512478204,0.22452495209097934
0.9598355842304054,0.3518805327180683,17.34226387255224,-0.14781428498882204,-0.11621073634643,0.5607681058336316,0.39906949826456184
0.9584491084549596,0.35094637128849904,17.346733420226283,-0.17330947193070004,-0.11673415417872428,0.5580743085612295,0.45918297012982623
0.9580081096516091,0.35003428324976316,17.35124544164115,-0.05512485041880629,-0.11404897272724905,0.5632050703384679,0.1559871372966679
0.9573368050317868,0.34911635421934895,17.355731956177888,-0.0839130774777569,-0.11476094347284227,0.5600588102765077,0.2349720647993664
0.956122268915145,0.3481857628589302,17.360176405647824,-0.1518170145802796,-0.11630126195482157,0.5549025171193509,0.40872495340644566
0.954704838864556,0.3472509212607964,17.36459923900326,-0.17717875632365263,-0.11681677815347258,0.5522390795485149,0.4680141942469831
0.9542406793063423,0.346338369765947,17.36906450442267,-0.05801994477668336,-0.11410506651599021,0.5573648333655046,0.16403678238316033
0.9535472688228754,0.34542003032756075,17.373504519632586,-0.08667631043337742,-0.1148104974366636,0.5542500717510777,0.24241452902581306
0.9523098223677797,0.34448903724499713,17.37790279380426,-0.15468080688692618,-0.11634968629542922,0.5491334539590723,0.4155839427268164
0.9508703103729905,0.3435538409894989,17.38227965826601,-0.1799389993487057,-0.11685938796274559,0.5464952839481064,0.47426641233871103
0.9503897600227011,0.34264109418720423,17.386698755459456,-0.06006879378618721,-0.11412817143873404,0.5515968482977575,0.16972061912893177
0.9496807463268748,0.34172259766724533,17.391092825414148,-0.08862671197832062,-0.114828890558218,0.5485093986692148,0.24765132972270554
0.9484271588912643,0.3407914535690404,17.3954454778786,-0.1566984294513657,-0.11636728947615534,0.5434322894194937,0.420391529157658
0.9469721543659535,0.33985614079562243,17.399776896700068,-0.18187556566381194,-0.11687273099831497,0.5408156126835286,0.47862912558779047
0.9464801864178902,0.3389433929525536,17.404150230331105,-0.06149599350791616,-0.11412738184578479,0.5458785603052578,0.17367339060479936
0.9457603518728694,0.3380249228694443,17.408498735420764,-0.0899793181275846,-0.11482471501893564,0.5428154068166408,0.25127495006094014
0.9444956174964458,0.33709380972257996,17.41280614689756,-0.15809179705294588,-0.1163625281532678,0.5377777673921168,0.4236996359086582
0.9430299797780757,0.3361585530939357,17.41709247847326,-0.18320471479624878,-0.11686486031677816,0.535179807370306,0.48161206732342143
0.9425302330568792,0.33524594383619544,17.421420319199388,-0.062468340149558904,-0.11410942341983991,0.5401934650866266,0.17636327253710526
0.9418030792834857,0.33432763201587123,17.425723512587894,-0.09089422167415705,-0.1148043329758871,0.5371524343171349,0.253722158592398
0.9405308621058417,0.3333966806999542,17.429985936733654,-0.1590271472055261,-0.11634168674838878,0.5321542677872289,0.4259148071128396
0.9401776189839763,0.33248706326805344,17.434286429748397,-0.044155390233164137,-0.11374707997846158,0.5367492022561773,0.1253101039177622
0.9395902031972296,0.3315714052890719,17.438561591939454,-0.07342697334334329,-0.11448365179460672,0.5336232236628647,0.20649270910213802
0.9387786227534045,0.33065023058484844,17.442812626577677,-0.10144755547817605,-0.1151556278815371,0.5306464255108124,0.2817204657864628
0.9374176354996173,0.3297164276429787,17.44702316791833,-0.170123406723453,-0.11669133837477998,0.5256830141508205,0.4518526970926081
0.9369964636984722,0.3288045341451502,17.451272610490573,-0.05264647514315278,-0.11402624137689439,0.5303793039829428,0.14907988679282946
0.9363440235228859,0.32788675326615824,17.455497180186516,-0.08155502194825666,-0.1147439298550862,0.5273098290430126,0.2285998278900162
0.9354697334825399,0.3269635909589761,17.459698033185518,-0.10928625504324058,-0.11539920389173533,0.5243837290643086,0.302229580906064
0.9340424322580514,0.3260277992595233,17.463858662372168,-0.17841265306112886,-0.11693485169219528,0.5194539391682903,0.47081401206520745
0.9335714307448963,0.325114369217514,17.468058692639467,-0.05887518914442719,-0.11421438726365146,0.5242111081770106,0.16641069006692932
0.9328712334308777,0.32419516243790847,17.472234217159397,-0.08752466425234237,-0.11491843115859605,0.5211868626014162,0.24469403186994765
0.9319508709881115,0.32327067290643097,17.476386356902875,-0.11504530534575917,-0.11556152184574285,0.5183016462058367,0.31713317690146026
0.9304746796969532,0.3223335484584897,17.480498548343462,-0.1845239113947651,-0.11709769227548247,0.5134059435263492,0.4845635047176401
0.9299674519446128,0.3214191322935025,17.484650361981664,-0.06340346904254501,-0.11433479709512608,0.5181900720955236,0.1789477659742501
0.9292325324454165,0.32049901945957116,17.48877797195029,-0.09186493739952428,-0.11502896566617812,0.5152029754591736,0.2563152629079448
0.9282786933819311,0.31957369582191886,17.492882471567906,-0.11922988293564635,-0.11566317281685501,0.51235149091623,0.3278719453297516
0.9267669205932503,0.3186357311738446,17.496947308562987,-0.18897159858514562,-0.11719997566370245,0.5074909107738896,0.4944468874897133
0.9262336128679847,0.3177207352753211,17.501051765605467,-0.0666634656581704,-0.11440520162127987,0.5122748343905791,0.1879386109319955
0.925473721198073,0.31680010065709574,17.50513227423963,-0.09498645873896419,-0.11509222299977379,0.5093190690359995,0.2646298890248725
0.9244958440686162,0.31587430762602287,17.50918990504578,-0.12223464118216804,-0.11571996200450206,0.5064961030261141,0.3355350278451006
0.9229585238378446,0.31493586850579103,17.513208169300484,-0.19216502884647774,-0.11725730396031349,0.5016717588324312,0.5014788774946756
0.9224066529267274,0.31402059061927146,17.517265878361208,-0.06898386388966171,-0.11443897469108782,0.5064344207357558,0.19431951688237759
0.9216290258108701,0.3130997159116222,17.521299860518308,-0.09720338948220678,-0.11512082915797482,0.5035057909695901,0.2705124066177075
0.9203034760329558,0.3121662072434743,17.5252947338468,-0.16569372223932863,-0.11665734924593445,0.4987097514303725,0.44157395678663525
0.9199097164761918,0.3112543739483917,17.529325386373547,-0.04921994459554718,-0.11402092173583124,0.5030263171273323,0.1395065971514693
0.9192832391603236,0.3103365868500987,17.533331639560764,-0.07830966448349334,-0.11474679352531719,0.5000140681924266,0.219798911875134
0.9184336917502929,0.3094133590291177,17.537314604527143,-0.10619342625387292,-0.1154093803708121,0.49713959488776327,0.2941677821255124
0.917032245858068,0.3084775000039439,17.541258734412253,-0.17518073652808266,-0.11694533237890645,0.4923777808241117,0.4634636667078058
0.9165810398037646,0.3075638233790361,17.545239218516443,-0.05640075678793753,-0.11424681894752277,0.496764383967194,0.1595372976808333
0.9158995236418956,0.30664432107082185,17.54919569418561,-0.08518952023368384,-0.11495689251103022,0.49380031652483564,0.23841337204835605
0.9149968763693694,0.30571949182749947,17.55312923402072,-0.11283090906581601,-0.1156054309259098,0.49096927217314246,0.31141947852873464
0.9135391463410274,0.30478202689630907,17.55702421472693,-0.18221625354280402,-0.11714175651463397,0.4862416660655618,0.4793945972580338
0.9130460047678568,0.30386713708421365,17.560955835765313,-0.06164269664630693,-0.11439516592186698,0.4906631444182942,0.17407939112600568
0.9123242875986319,0.3029465142481347,17.564863767797526,-0.0902146461531265,-0.11509381167407713,0.4877383816528348,0.25190470680069355
0.911382863169206,0.30202064746480994,17.568749053675628,-0.1176780536782133,-0.11573210333748735,0.48494296702057843,0.32389852761436805
0.9098839307844582,0.30108213865471534,17.57259606527174,-0.18736654809349954,-0.117269074277786,0.4802504336052097,0.49089224529404546
0.9093604613599915,0.30016650256777755,17.576479767778856,-0.06543367805834713,-0.11448605708895239,0.48467812751094796,0.18455047148329895
0.9086096855793819,0.2992452005241115,17.580340049398014,-0.09384697257622088,-0.11517643088314233,0.48178629392477973,0.26159897751261757
0.9076402636937342,0.29831871500385754,17.58417792887471,-0.12117773570594487,-0.11580725636084864,0.4790208273023149,0.33284420029115336
0.9061115625562683,0.2973795816559388,17.58797782922289,-0.19108764218323945,-0.11734484171013303,0.47436445755313733,0.4991124633738825
0.9055663891516108,0.2964635425463915,17.59181428616834,-0.068146675582235,-0.11453471503992935,0.4787758730066226,0.19201913665229103
0.9047948517588624,0.2955418859996173,17.595627553400526,-0.09644217409352784,-0.11521910494761439,0.47591237693611727,0.26849469946072213
0.903805470519421,0.294615089968322,17.599418629267024,-0.12367265493022898,-0.11584449972019868,0.47317272296233076,0.33918803857696195
0.9022555692225085,0.2936756417219297,17.603172030566746,-0.19373766211409735,-0.11738255316222479,0.468553540935794,0.5049220761242039
0.9016950598177269,0.29275945003762294,17.606961712962967,-0.07006367559773509,-0.11455256353325159,0.47293150304555187,0.19728348837286908
0.9009088964592475,0.2918376759665158,17.610728410194007,-0.09827041980996548,-0.11523263156158528,0.4700930346476792,0.27333691935621135
0.8999055050545515,0.2909107943497573,17.61447310269374,-0.12542392558699023,-0.11585408476488669,0.467376189315028,0.34362413111404383
0.8983407672583281,0.28997125769981524,17.618180432899415,-0.19559222452799394,-0.11739243431174981,0.4627950448925871,0.5089657671509917
0.897769600801956,0.28905509480477454,17.62192366309101,-0.0713958070465422,-0.11454810610829833,0.4671267075829748,0.20093521344627963
0.8969733238804265,0.2881333747841208,17.625644093469955,-0.09953461519119967,-0.11522506041670365,0.4643108807126328,0.2766775603833018
0.895960299617947,0.2872065703497091,17.62934268824793,-0.12662803280991536,-0.11584366026378835,0.46161466623903585,0.3466660820038859
0.8955279701433394,0.2862930659174272,17.633056499163658,-0.054041184325982546,-0.1142268044868082,0.4634280453157396,0.15296875805776872
0.8948644146625346,0.28537369171036353,17.636746977156,-0.08294443510059211,-0.11494231265266872,0.46054588501612215,0.23235679771760953
0.8939789603889974,0.28444895109463664,17.640415131178898,-0.11068178419218852,-0.1155957216879038,0.45778884740647563,0.3058540231896904
0.892879475687633,0.28351930047992235,17.644061888284856,-0.13743558767060063,-0.11619276830115192,0.45514682714986604,0.3736667972526476
0.8923753755384274,0.2826033852210279,17.647724404064796,-0.06301251865071089,-0.11452252876634196,0.45702651705688996,0.17786755576764368
0.8916428974239441,0.28168175662670336,17.651364006722805,-0.09155976431036943,-0.11521874038267285,0.45419614311340367,0.25550042219137375
0.8906908309872223,0.2807549014423931,17.654981665528126,-0.11900830459021695,-0.11585488230882819,0.4514859935638576,0.32730525347601785
0.8895267502929478,0.27982326578687955,17.658578280533696,-0.14551008678437047,-0.11643592013714615,0.44888751568277113,0.39347526457140486
0.888969703875433,0.2789057069427292,17.66219097934703,-0.06963080218936134,-0.11472382492206742,0.4508069864358622,0.19609571430371986
0.8881863229343372,0.277982548454494,17.665781105283894,-0.09792261763696207,-0.11540600905734028,0.448018516091569,0.2724167487563919
0.8871850487971935,0.277054266029078,17.669349597595865,-0.12515926714299283,-0.11602947178139644,0.44534656000906647,0.34295463036192375
0.8859732786544505,0.2761212991662485,17.672897335236293,-0.15147126784290346,-0.1165986403324626,0.4427836567394691,0.40789408588266923
0.8853775278924703,0.27520267097131645,17.676461300973525,-0.07446884524753045,-0.11485445454101079,0.4447208500593594,0.2093383952786798
0.8845569344868629,0.2742785258889313,17.68000297676906,-0.10257417570094782,-0.11552642670819611,0.4419671597269864,0.284683613862924
0.8835197109020552,0.2733493321870313,17.68352327789934,-0.12965294810093148,-0.11614058638110092,0.4393270168151043,0.35427845795806673
0.881918094463451,0.2724074646094814,17.687007566195874,-0.20020205482558492,-0.11768112633487209,0.43490977928011143,0.5189383356467122
0.8813207456910366,0.27148923901751276,17.690525506671783,-0.0746685965517844,-0.11480397429448345,0.4389681051145397,0.2098835887448406
0.8804987906265698,0.27056550315042927,17.694021308773006,-0.10274438305840276,-0.11547513488577332,0.4362328520145631,0.2851308347958968
0.8794604350634652,0.2696367249257863,17.697495874393102,-0.12979444538803506,-0.11608852608044827,0.433609485541562,0.35463350451780373
0.8778578198279634,0.268695274748457,17.700934761374,-0.2003269044377757,-0.11762882613953762,0.4292327676858684,0.519206864103915
0.8772598508657037,0.2677774827131585,17.70440668621504,-0.0747461202824865,-0.11474970126710805,0.4332164326035814,0.21009514492278897
0.8764374774137718,0.26685418499345737,17.70785662040509,-0.10279668149145303,-0.11542029985919877,0.43049913999593814,0.28526822573113975
0.8753989041448547,0.26592584933597596,17.71128545274995,-0.1298216586146405,-0.11603315023051279,0.42789210967989333,0.35470177754803456
0.8749457119525932,0.2650109442813,17.714727771861526,-0.056649024032699107,-0.11440028649161182,0.42949526913177366,0.16022762345708264
0.8742618954134054,0.2640902111366512,17.718147597768525,-0.0854770673985296,-0.11511064815693738,0.42671541196724744,0.23918781244417847
0.8733566165516589,0.2631641483307381,17.72154585982049,-0.1131598577183257,-0.11575951319077209,0.42405081243030984,0.3122695889509623
0.8722376467074966,0.26223320913915993,17.72492341426345,-0.13987123052034445,-0.11635239854946021,0.4214924457638284,0.37967525135255026
0.8717179655843337,0.2613161110692803,17.72831487915771,-0.06496014039533674,-0.11466920136007454,0.4231474206548661,0.18324469835379803
0.8709702694268762,0.26039332899142176,17.731684230523772,-0.09346201968214735,-0.11536178914650697,0.42041436666564574,0.26057392832608356
0.8700032391323607,0.2594653463782448,17.735032362543073,-0.12087878681440777,-0.11599470661427043,0.41779222687979234,0.3320821805759807
0.8688243876542003,0.2585326073276226,17.73836010715419,-0.1473564347700125,-0.11657276680148185,0.4152733059575957,0.3979599955700964
0.8682557687415153,0.2576140293732334,17.741701990558028,-0.07107736408567958,-0.11485034986523586,0.41695626180492573,0.20006276710433007
0.8674610157233058,0.2566898721820845,17.74502207198672,-0.0993441272761912,-0.11553001011021521,0.41426154626152634,0.2761745987496825
0.8664484965424091,0.25576060925388644,17.748321218450748,-0.12656489761205253,-0.1161512182474496,0.4116743847803742,0.3465067482010073
0.8652255684960206,0.25482667875806575,17.751600242385734,-0.15286600579855406,-0.11671829465558754,0.4091880204834196,0.4112421360540991
0.8646212609094999,0.2539071535016735,17.75489347310019,-0.07553844831514019,-0.11496595950496122,0.410879400087017,0.21225624870029608
0.8637921979824696,0.25298212528026465,17.75816516429887,-0.10363286587881775,-0.11563620784985533,0.40821691962359635,0.2874634231542859
0.8627465414308402,0.2520520608524093,17.761416160844977,-0.1307070689537479,-0.11624882780113328,0.40565925130171043,0.3569212251440154
0.8614915539152177,0.25111739449462434,17.764647258514163,-0.1568734394528306,-0.11680779282672032,0.40320030986087196,0.4208075740486107
0.8608614780753108,0.2501973164308917,17.767892504268435,-0.07875947998842911,-0.1150330294540907,0.40488466730331646,0.22102084363347774
0.8600076728483232,0.24927179091196106,17.771116437470162,-0.106725653373436,-0.11569642815833293,0.40225000765978264,0.2955579309379552
0.858938162892235,0.24834128009641443,17.774319884062354,-0.13368874451099863,-0.1163027607497241,0.399717815743521,0.36436831129478375
0.8576601530254013,0.2474062156702841,17.77750362487736,-0.15975123335420827,-0.11685575596419445,0.39728249319720127,0.4276265949938676
0.8570116849177762,0.24648587474957662,17.780701357811285,-0.0810585134531203,-0.11506442873500623,0.39894797067227744,0.22725566976380218
0.8561402621948622,0.2455601267277343,17.783877979471637,-0.10892784036428965,-0.11572284875580614,0.39633793733195344,0.30129738521391
0.8550538181915104,0.24462943060898157,17.78703429899878,-0.13580550041896217,-0.11632458839135587,0.39382828839230727,0.3696296543861405
0.8537595224920245,0.2436942163401592,17.790171083343722,-0.16178696243575516,-0.11687320404557952,0.3914137833644425,0.4324248941387423
0.8530981147926782,0.24277382408242643,17.79332163074066,-0.08267596241828394,-0.11506981129973957,0.3930514707902694,0.23163136524735706
0.8522143467504804,0.24184805400760778,17.796451249563358,-0.11047100527472237,-0.11572461949728605,0.39046375287253127,0.30530712114737946
0.8511160911803923,0.2409173629576511,17.799560733566626,-0.13728194626104434,-0.1163230118497275,0.3879745109123973,0.3732868251820645
0.8509009880351592,0.2400069243037568,17.802692963259783,-0.02688789315415901,-0.11386092012766102,0.39070574881811804,0.07655808128108788
0.8501481796874191,0.23908339506860266,17.805791299296114,-0.09410104346754818,-0.11545482833147111,0.38653590606538435,0.26227520731279125
0.8491759889897397,0.23815467157674775,17.808869115868383,-0.12152383720994715,-0.1160869647673932,0.38399869334732256,0.3337259106162091
0.847991906500901,0.2372211972843643,17.81192717823982,-0.14801031110485435,-0.11666432208187455,0.3815564246202224,0.3995442088552358
0.8474194855952764,0.23630191750786622,17.814997306794123,-0.0715526132030694,-0.11493781780093885,0.38298733287449177,0.2013647054707025
0.8466208653282017,0.23537706286993165,17.818046387784424,-0.09982753338433774,-0.11561693320156614,0.3803843046262026,0.2774506971888873
0.8456043884308584,0.23444710619140352,17.821075217830504,-0.12705961216795336,-0.1162376791357404,0.37788009762166097,0.3477547639907674
0.8443773962788441,0.23351248521614787,17.82408454353635,-0.15337401900178477,-0.1168043450815361,0.3754685172677136,0.4124591947242212
0.8437702602515125,0.2325922971180172,17.827105954542837,-0.07589200341643813,-0.11504863162104297,0.37690189603841595,0.21321993533107103
0.842938266487558,0.23166660831046393,17.8301065680852,-0.10399922049429629,-0.11571859664127486,0.3743295672661394,0.2884243019144854
0.8418895584324746,0.23073588509148957,17.83308715966305,-0.13108850688545015,-0.11633098924754831,0.3718534442078932,0.35787624147528796
0.8406313867049149,0.22980056144957306,17.83604845973426,-0.15727146594496352,-0.11688976184884613,0.36946794124174565,0.4217532111541478
0.8399992062854214,0.22887984915160908,17.839021749406974,-0.07902255243670869,-0.11511218255715827,0.37088979132733485,0.2217351739887306
0.8391431677548327,0.22795369010982958,17.841974459930164,-0.10700481632360354,-0.11577548851374958,0.36834420888599506,0.29628661978856463
0.8380712820394987,0.22702254616840634,17.844907348559243,-0.1339857144167404,-0.11638176648109821,0.36589257100478034,0.3651077328137773
0.8367907442839155,0.22608684881472252,17.847821131124878,-0.16006721944793317,-0.11693473105196597,0.3635297350565368,0.4283727715880011
0.8361407055779888,0.22516589446146051,17.850746719766864,-0.08125483824083449,-0.11514102356456535,0.36492935010793826,0.22778726448502434
0.8352675647144676,0.22423953259411,17.85365192460441,-0.10914260794015633,-0.11579948962596995,0.3624076569398961,0.3018560361425361
0.834179244321879,0.22330822200200107,17.85653748653757,-0.13604004907361059,-0.11640130126450858,0.3599778801488636,0.3702113294845729
0.8328829057880855,0.22237239249264018,17.859404107710795,-0.1620423167242162,-0.11695000563842678,0.35763520422397777,0.4330252830109047
0.8322203185441013,0.22145140178213252,17.862282285659543,-0.0828234054980679,-0.11514456434563841,0.3590045669121224,0.23202979782073568
0.8313352099013511,0.22052503202455798,17.86514025855474,-0.11063858034380158,-0.11579951945110614,0.35650469899690673,0.3057419387749789
0.8302354440194604,0.219593739915668,17.867978752206092,-0.13747073523638348,-0.11639807627690725,0.35409487545045987,0.37375370513512207
0.8289281621918225,0.21865795413175793,17.870798455671192,-0.16341022845477324,-0.11694366480433746,0.35177052652268176,0.43623584106914565
0.8282569320811239,0.21773707587760782,17.873629418158007,-0.08390376383735734,-0.11512980640846959,0.35310373145209356,0.23494693414296014
0.827363634530784,0.2168108391830832,17.876440342358727,-0.11166219379251974,-0.11578222125166272,0.3506241984908488,0.30839537857002225
0.8262560956767189,0.21587969931972495,17.879231939854904,-0.13844235675817518,-0.11637841217724344,0.3482329444259878,0.3761538442226951
0.8260340459819715,0.21496887371338502,17.882042798883273,-0.027756211843447235,-0.11390874838232304,0.35054064430046744,0.07902033159178634
0.8252743053210683,0.21404496790691985,17.88482198259645,-0.09496758261293352,-0.1155013719186478,0.34664073810845447,0.2645797209138602
0.8242953684463283,0.21311588106317858,17.887581499483677,-0.12236710934250207,-0.1161318747660262,0.3442070297275225,0.33587193008575295
0.8231047009158026,0.21218205573143578,17.890322035137224,-0.14883344131576273,-0.11670770941111581,0.341858376759554,0.401535481007107
0.8228166008505178,0.21126902756707455,17.89308204879306,-0.03601250816059178,-0.11417885892625762,0.34419254666966637,0.10238024863515083
0.821991017808763,0.21034301084539475,17.895810819620902,-0.10319788021935354,-0.11576012348715255,0.34034588677271627,0.2863218289333575
0.8209483266850706,0.20941194349813363,17.898520227264044,-0.13033639046156406,-0.11637451457139088,0.3379495632752218,0.35599249534785726
0.8196957908075566,0.20847626022716303,17.90121093740422,-0.15656698468924657,-0.11693519796570621,0.33563582080106313,0.4200789485112544
0.8193593428568451,0.20756175333178328,17.903921150603043,-0.042055993838936906,-0.11435988764233258,0.33797315446980813,0.11941001569671161
0.8184852962027924,0.20663431799874354,17.90660051847741,-0.10925583175657272,-0.11593368365088974,0.33417529728155615,0.30215047442534526
0.8173956875264232,0.2057019279091281,17.90926077713897,-0.1362010845461911,-0.11653622954432546,0.3318101748895153,0.3706105416604754
0.8160976670291391,0.20476501283325144,17.91190257574512,-0.1622525621605415,-0.11708567200645993,0.3295255776655273,0.43351936195137636
0.8157261234289868,0.2038495646853793,17.91456374379169,-0.04644295001905241,-0.114474772936064,0.3318467591117674,0.13172901864142889
